timestamp,stock,country,market,final_sentiment
2025-03-17,0.4965851853962469,0.45617354216171596,0.3095701993774114,0.15975225192682457
2025-03-17,0.4965851853962469,0.45617354216171596,0.3063442271863026,0.15951544950208243
2025-03-17,0.4965851853962469,0.45617354216171596,0.0,0.13683052767285847
2025-03-17,0.4965851853962469,0.45617354216171596,-0.4965679589000984,0.09932139560344208
2025-03-17,0.4965851853962469,0.45617354216171596,-0.2817625795594111,0.11564829266813346
2025-03-17,0.4965851853962469,0.45617354216171596,-0.4965850078035031,0.0993200942173205
2025-03-17,0.4965851853962469,0.45617354216171596,-0.48872451617263435,0.09992001659842327
2025-03-17,0.4965851853962469,-0.42227549759029154,0.0,-0.1276969666529338
2025-03-17,0.4965851853962469,-0.42227549759029154,0.0,-0.1276969666529338
2025-03-17,0.4965851853962469,-0.42227549759029154,0.4760361362027993,-0.09156489056627491
2025-03-17,0.4965851853962469,-0.42227549759029154,-0.4927469918196817,-0.16423746028184372
2025-03-17,0.4965851853962469,-0.42227549759029154,0.0,-0.1276969666529338
2025-03-17,0.4965851853962469,-0.42227549759029154,0.0,-0.1276969666529338
2025-03-17,0.4965851853962469,-0.42227549759029154,0.0,-0.1276969666529338
2025-03-17,0.4965851853962469,-0.42227549759029154,0.49658530379140947,-0.08998997559696567
2025-03-17,0.4965851853962469,-0.42227549759029154,-0.24731654297820416,-0.1461596022241578
2025-03-17,0.4965851853962469,-0.42227549759029154,-0.49658157434378974,-0.16451784867825486
2025-03-17,0.4965851853962469,-0.42227549759029154,0.0,-0.1276969666529338
2025-03-17,0.4965851853962469,-0.42227549759029154,-0.4965850670010844,-0.16451810403500694
2025-03-17,0.4965851853962469,-0.42227549759029154,-0.4965850670010844,-0.16451810403500694
2025-03-17,0.4965851853962469,-0.42227549759029154,0.0,-0.1276969666529338
2025-03-17,0.4965851853962469,-0.42227549759029154,0.0,-0.1276969666529338
2025-03-17,0.4965851853962469,-0.42227549759029154,-0.4965792064405391,-0.16451767555500227
2025-03-17,0.4965851853962469,-0.42227549759029154,-0.31495155550242737,-0.1511667618537133
2025-03-17,0.4965851853962469,-0.42227549759029154,0.0,-0.1276969666529338
2025-03-17,0.4965851853962469,-0.42227549759029154,-0.4228800232901833,-0.15911739302963793
2025-03-17,0.4965851853962469,-0.42227549759029154,0.0,-0.1276969666529338
2025-03-17,0.4965851853962469,-0.42227549759029154,0.3095701993774114,-0.10427992566844038
2025-03-17,0.4965851853962469,-0.42227549759029154,0.3063442271863026,-0.1045255386604797
2025-03-17,0.4965851853962469,-0.42227549759029154,0.0,-0.1276969666529338
2025-03-17,0.4965851853962469,-0.42227549759029154,-0.4965679589000984,-0.1645168532192128
2025-03-17,0.4965851853962469,-0.42227549759029154,-0.2817625795594111,-0.14871205471789725
2025-03-17,0.4965851853962469,-0.42227549759029154,-0.4965850078035031,-0.16451809970692685
2025-03-17,0.4965851853962469,-0.42227549759029154,-0.48872451617263435,-0.16394326290465833
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.4760361362027993,0.036785988401972815
2025-03-17,0.49658530379140947,0.0,-0.4927469918196817,-0.0389037395252905
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.49658530379140947,0.038387768205482564
2025-03-17,0.49658530379140947,0.0,-0.24731654297820416,-0.01974807777249561
2025-03-17,0.49658530379140947,0.0,-0.49658157434378974,-0.039202557231149966
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,-0.4965850670010844,-0.039202829395767365
2025-03-17,0.49658530379140947,0.0,-0.4965850670010844,-0.039202829395767365
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,-0.4965792064405391,-0.03920237271275712
2025-03-17,0.49658530379140947,0.0,-0.31495155550242737,-0.025031987067389704
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,-0.4228800232901833,-0.03345633827145341
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.3095701993774114,0.02379475927322424
2025-03-17,0.49658530379140947,0.0,0.3063442271863026,0.02354276901306691
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,-0.4965679589000984,-0.03920149625030103
2025-03-17,0.49658530379140947,0.0,-0.2817625795594111,-0.022439521562548564
2025-03-17,0.49658530379140947,0.0,-0.4965850078035031,-0.039202824782807885
2025-03-17,0.49658530379140947,0.0,-0.48872451617263435,-0.03859026141779196
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.4760361362027993,0.036785988401972815
2025-03-17,0.49658530379140947,0.0,-0.4927469918196817,-0.0389037395252905
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.49658530379140947,0.038387768205482564
2025-03-17,0.49658530379140947,0.0,-0.24731654297820416,-0.01974807777249561
2025-03-17,0.49658530379140947,0.0,-0.49658157434378974,-0.039202557231149966
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,-0.4965850670010844,-0.039202829395767365
2025-03-17,0.49658530379140947,0.0,-0.4965850670010844,-0.039202829395767365
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,-0.4965792064405391,-0.03920237271275712
2025-03-17,0.49658530379140947,0.0,-0.31495155550242737,-0.025031987067389704
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,-0.4228800232901833,-0.03345633827145341
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.3095701993774114,0.02379475927322424
2025-03-17,0.49658530379140947,0.0,0.3063442271863026,0.02354276901306691
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,-0.4965679589000984,-0.03920149625030103
2025-03-17,0.49658530379140947,0.0,-0.2817625795594111,-0.022439521562548564
2025-03-17,0.49658530379140947,0.0,-0.4965850078035031,-0.039202824782807885
2025-03-17,0.49658530379140947,0.0,-0.48872451617263435,-0.03859026141779196
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.4760361362027993,0.036785988401972815
2025-03-17,0.49658530379140947,0.0,-0.4927469918196817,-0.0389037395252905
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.49658530379140947,0.038387768205482564
2025-03-17,0.49658530379140947,0.0,-0.24731654297820416,-0.01974807777249561
2025-03-17,0.49658530379140947,0.0,-0.49658157434378974,-0.039202557231149966
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,-0.4965850670010844,-0.039202829395767365
2025-03-17,0.49658530379140947,0.0,-0.4965850670010844,-0.039202829395767365
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,-0.4965792064405391,-0.03920237271275712
2025-03-17,0.49658530379140947,0.0,-0.31495155550242737,-0.025031987067389704
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,-0.4228800232901833,-0.03345633827145341
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.3095701993774114,0.02379475927322424
2025-03-17,0.49658530379140947,0.0,0.3063442271863026,0.02354276901306691
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,-0.4965679589000984,-0.03920149625030103
2025-03-17,0.49658530379140947,0.0,-0.2817625795594111,-0.022439521562548564
2025-03-17,0.49658530379140947,0.0,-0.4965850078035031,-0.039202824782807885
2025-03-17,0.49658530379140947,0.0,-0.48872451617263435,-0.03859026141779196
2025-03-17,0.49658530379140947,0.4963639936338453,0.0,0.14850407420805797
2025-03-17,0.49658530379140947,0.4963639936338453,0.0,0.14850407420805797
2025-03-17,0.49658530379140947,0.4963639936338453,0.4760361362027993,0.18325822157402868
2025-03-17,0.49658530379140947,0.4963639936338453,-0.4927469918196817,0.11155835034156722
2025-03-17,0.49658530379140947,0.4963639936338453,0.0,0.14850407420805797
2025-03-17,0.49658530379140947,0.4963639936338453,0.0,0.14850407420805797
2025-03-17,0.49658530379140947,0.4963639936338453,0.0,0.14850407420805797
2025-03-17,0.49658530379140947,0.4963639936338453,0.49658530379140947,0.18473502579804238
2025-03-17,0.49658530379140947,0.4963639936338453,-0.24731654297820416,0.13007158055820495
2025-03-17,0.49658530379140947,0.4963639936338453,-0.49658157434378974,0.11126749845997978
2025-03-17,0.49658530379140947,0.4963639936338453,0.0,0.14850407420805797
2025-03-17,0.49658530379140947,0.4963639936338453,-0.4965850670010844,0.11126723352160796
2025-03-17,0.49658530379140947,0.4963639936338453,-0.4965850670010844,0.11126723352160796
2025-03-17,0.49658530379140947,0.4963639936338453,0.0,0.14850407420805797
2025-03-17,0.49658530379140947,0.4963639936338453,0.0,0.14850407420805797
2025-03-17,0.49658530379140947,0.4963639936338453,-0.4965792064405391,0.11126767807919272
2025-03-17,0.49658530379140947,0.4963639936338453,-0.31495155550242737,0.12499061332793725
2025-03-17,0.49658530379140947,0.4963639936338453,0.0,0.14850407420805797
2025-03-17,0.49658530379140947,0.4963639936338453,-0.4228800232901833,0.1168493902975467
2025-03-17,0.49658530379140947,0.4963639936338453,0.0,0.14850407420805797
2025-03-17,0.49658530379140947,0.4963639936338453,0.3095701993774114,0.1712209975619899
2025-03-17,0.49658530379140947,0.4963639936338453,0.3063442271863026,0.17098645211681424
2025-03-17,0.49658530379140947,0.4963639936338453,0.0,0.14850407420805797
2025-03-17,0.49658530379140947,0.4963639936338453,-0.4965679589000984,0.11126853127020975
2025-03-17,0.49658530379140947,0.4963639936338453,-0.2817625795594111,0.12748593725557075
2025-03-17,0.49658530379140947,0.4963639936338453,-0.4965850078035031,0.11126723801208921
2025-03-17,0.49658530379140947,0.4963639936338453,-0.48872451617263435,0.11186340329531665
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.4760361362027993,0.036785988401972815
2025-03-17,0.49658530379140947,0.0,-0.4927469918196817,-0.0389037395252905
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.49658530379140947,0.038387768205482564
2025-03-17,0.49658530379140947,0.0,-0.24731654297820416,-0.01974807777249561
2025-03-17,0.49658530379140947,0.0,-0.49658157434378974,-0.039202557231149966
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,-0.4965850670010844,-0.039202829395767365
2025-03-17,0.49658530379140947,0.0,-0.4965850670010844,-0.039202829395767365
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,-0.4965792064405391,-0.03920237271275712
2025-03-17,0.49658530379140947,0.0,-0.31495155550242737,-0.025031987067389704
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,-0.4228800232901833,-0.03345633827145341
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.3095701993774114,0.02379475927322424
2025-03-17,0.49658530379140947,0.0,0.3063442271863026,0.02354276901306691
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,-0.4965679589000984,-0.03920149625030103
2025-03-17,0.49658530379140947,0.0,-0.2817625795594111,-0.022439521562548564
2025-03-17,0.49658530379140947,0.0,-0.4965850078035031,-0.039202824782807885
2025-03-17,0.49658530379140947,0.0,-0.48872451617263435,-0.03859026141779196
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.4760361362027993,0.036785988401972815
2025-03-17,0.49658530379140947,0.0,-0.4927469918196817,-0.0389037395252905
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.49658530379140947,0.038387768205482564
2025-03-17,0.49658530379140947,0.0,-0.24731654297820416,-0.01974807777249561
2025-03-17,0.49658530379140947,0.0,-0.49658157434378974,-0.039202557231149966
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,-0.4965850670010844,-0.039202829395767365
2025-03-17,0.49658530379140947,0.0,-0.4965850670010844,-0.039202829395767365
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,-0.4965792064405391,-0.03920237271275712
2025-03-17,0.49658530379140947,0.0,-0.31495155550242737,-0.025031987067389704
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,-0.4228800232901833,-0.03345633827145341
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.3095701993774114,0.02379475927322424
2025-03-17,0.49658530379140947,0.0,0.3063442271863026,0.02354276901306691
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,-0.4965679589000984,-0.03920149625030103
2025-03-17,0.49658530379140947,0.0,-0.2817625795594111,-0.022439521562548564
2025-03-17,0.49658530379140947,0.0,-0.4965850078035031,-0.039202824782807885
2025-03-17,0.49658530379140947,0.0,-0.48872451617263435,-0.03859026141779196
2025-03-17,0.49658530379140947,-0.49658258070267125,0.0,-0.14934143180679843
2025-03-17,0.49658530379140947,-0.49658258070267125,0.0,-0.14934143180679843
2025-03-17,0.49658530379140947,-0.49658258070267125,0.4760361362027993,-0.1136825060287895
2025-03-17,0.49658530379140947,-0.49658258070267125,-0.4927469918196817,-0.1852716928461941
2025-03-17,0.49658530379140947,-0.49658258070267125,0.0,-0.14934143180679843
2025-03-17,0.49658530379140947,-0.49658258070267125,0.0,-0.14934143180679843
2025-03-17,0.49658530379140947,-0.49658258070267125,0.0,-0.14934143180679843
2025-03-17,0.49658530379140947,-0.49658258070267125,0.49658530379140947,-0.11212515804388513
2025-03-17,0.49658530379140947,-0.49658258070267125,-0.24731654297820416,-0.1675118004222
2025-03-17,0.49658530379140947,-0.49658258070267125,-0.49658157434378974,-0.18554690751390648
2025-03-17,0.49658530379140947,-0.49658258070267125,0.0,-0.14934143180679843
2025-03-17,0.49658530379140947,-0.49658258070267125,-0.4965850670010844,-0.1855471581554847
2025-03-17,0.49658530379140947,-0.49658258070267125,-0.4965850670010844,-0.1855471581554847
2025-03-17,0.49658530379140947,-0.49658258070267125,0.0,-0.14934143180679843
2025-03-17,0.49658530379140947,-0.49658258070267125,0.0,-0.14934143180679843
2025-03-17,0.49658530379140947,-0.49658258070267125,-0.4965792064405391,-0.18554673758737908
2025-03-17,0.49658530379140947,-0.49658258070267125,-0.31495155550242737,-0.1724339952643158
2025-03-17,0.49658530379140947,-0.49658258070267125,0.0,-0.14934143180679843
2025-03-17,0.49658530379140947,-0.49658258070267125,-0.4228800232901833,-0.18024481186481509
2025-03-17,0.49658530379140947,-0.49658258070267125,0.0,-0.14934143180679843
2025-03-17,0.49658530379140947,-0.49658258070267125,0.3095701993774114,-0.1262462656040132
2025-03-17,0.49658530379140947,-0.49658258070267125,0.3063442271863026,-0.12648879191559603
2025-03-17,0.49658530379140947,-0.49658258070267125,0.0,-0.14934143180679843
2025-03-17,0.49658530379140947,-0.49658258070267125,-0.4965679589000984,-0.18554593043600226
2025-03-17,0.49658530379140947,-0.49658258070267125,-0.2817625795594111,-0.17002124135520424
2025-03-17,0.49658530379140947,-0.49658258070267125,-0.4965850078035031,-0.18554715390732285
2025-03-17,0.49658530379140947,-0.49658258070267125,-0.48872451617263435,-0.184982916145067
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.4760361362027993,0.036785988401972815
2025-03-17,0.49658530379140947,0.0,-0.4927469918196817,-0.0389037395252905
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,0.49658530379140947,0.038387768205482564
2025-03-17,0.49658530379140947,0.0,-0.24731654297820416,-0.01974807777249561
2025-03-17,0.49658530379140947,0.0,-0.49658157434378974,-0.039202557231149966
2025-03-17,0.49658530379140947,0.0,0.0,-0.0004090570265675967
2025-03-17,0.49658530379140947,0.0,-0.4965850670010844,-0.039202829395767365
